absEta_0.0_1.0-R9_0.0_0.675-Et_0.0_33.0	runNumber	1	2	1.0	0.00014	0.00014	0	0
absEta_0.0_1.0-R9_0.0_0.675-Et_33.0_39.0	runNumber	1	2	1.0	0.00014	0.00014	0	0
absEta_0.0_1.0-R9_0.0_0.675-Et_39.0_42.0	runNumber	1	2	1.0	0.00014	0.00014	0	0
absEta_0.0_1.0-R9_0.0_0.675-Et_42.0_44.0	runNumber	1	2	1.0	0.00014	0.00014	0	0
absEta_0.0_1.0-R9_0.0_0.675-Et_44.0_46.0	runNumber	1	2	1.0	0.00014	0.00014	0	0
absEta_0.0_1.0-R9_0.0_0.675-Et_46.0_50.0	runNumber	1	2	1.0	0.00014	0.00014	0	0
absEta_0.0_1.0-R9_0.0_0.675-Et_50.0_55.0	runNumber	1	2	1.0	0.00014	0.00014	0	0
absEta_0.0_1.0-R9_0.0_0.675-Et_55.0_65.0	runNumber	1	2	1.0	0.00014	0.00014	0	0
absEta_0.0_1.0-R9_0.0_0.675-Et_65.0_80.0	runNumber	1	2	1.0	0.00014	0.00014	0	0
absEta_0.0_1.0-R9_0.0_0.675-Et_80.0_1000.0	runNumber	1	2	1.0	0.00014	0.00014	0	0
absEta_0.0_1.0-R9_0.675_0.775-Et_0.0_33.0	runNumber	1	2	1.0	0.00014	0.00014	0	0
absEta_0.0_1.0-R9_0.675_0.775-Et_33.0_39.0	runNumber	1	2	1.0	0.00014	0.00014	0	0
absEta_0.0_1.0-R9_0.675_0.775-Et_39.0_42.0	runNumber	1	2	1.0	0.00014	0.00014	0	0
absEta_0.0_1.0-R9_0.675_0.775-Et_42.0_44.0	runNumber	1	2	1.0	0.00014	0.00014	0	0
absEta_0.0_1.0-R9_0.675_0.775-Et_44.0_46.0	runNumber	1	2	1.0	0.00014	0.00014	0	0
absEta_0.0_1.0-R9_0.675_0.775-Et_46.0_50.0	runNumber	1	2	1.0	0.00014	0.00014	0	0
