absEta_0_1-R9_0.940_0.960-gainEle_12	runNumber	297099	297112	0.9913	0.0003	0.0002	0.0002	0.0000
absEta_0_1-R9_0.940_0.960-gainEle_1	runNumber	297099	297112	0.9595	0.0163	0.0022	0.0002	0.0161
absEta_0_1-R9_0.940_0.960-gainEle_6	runNumber	297099	297112	0.9822	0.0047	0.0011	0.0002	0.0046
absEta_0_1-R9_0.800_0.900-gainEle_12	runNumber	297099	297112	0.9930	0.0003	0.0002	0.0002	0.0000
absEta_0_1-R9_0.800_0.900-gainEle_1	runNumber	297099	297112	0.9611	0.0163	0.0022	0.0002	0.0161
absEta_0_1-R9_0.800_0.900-gainEle_6	runNumber	297099	297112	0.9839	0.0047	0.0011	0.0002	0.0046
absEta_0_1-R9_0.920_0.940-gainEle_12	runNumber	297099	297112	0.9927	0.0003	0.0002	0.0003	0.0000
absEta_0_1-R9_0.920_0.940-gainEle_1	runNumber	297099	297112	0.9608	0.0163	0.0022	0.0003	0.0161
absEta_0_1-R9_0.920_0.940-gainEle_6	runNumber	297099	297112	0.9836	0.0047	0.0011	0.0003	0.0046
absEta_0_1-R9_0.900_0.920-gainEle_12	runNumber	297099	297112	0.9928	0.0003	0.0002	0.0003	0.0000
absEta_0_1-R9_0.900_0.920-gainEle_1	runNumber	297099	297112	0.9609	0.0163	0.0022	0.0003	0.0161
absEta_0_1-R9_0.900_0.920-gainEle_6	runNumber	297099	297112	0.9837	0.0047	0.0011	0.0003	0.0046
absEta_0_1-R9_0.500_0.600-gainEle_12	runNumber	297099	297112	0.9951	0.0005	0.0002	0.0004	0.0000
absEta_0_1-R9_0.500_0.600-gainEle_1	runNumber	297099	297112	0.9632	0.0163	0.0022	0.0004	0.0161
absEta_0_1-R9_0.500_0.600-gainEle_6	runNumber	297099	297112	0.9859	0.0047	0.0011	0.0004	0.0046
absEta_0_1-R9_0.700_0.800-gainEle_12	runNumber	297113	297177	0.9946	0.0005	0.0002	0.0005	0.0000
absEta_0_1-R9_0.700_0.800-gainEle_1	runNumber	297113	297177	0.9627	0.0163	0.0022	0.0005	0.0161
absEta_0_1-R9_0.700_0.800-gainEle_6	runNumber	297113	297177	0.9854	0.0048	0.0011	0.0005	0.0046
absEta_0_1-R9_0.000_0.400-gainEle_12	runNumber	297113	297177	0.9993	0.0018	0.0010	0.0014	0.0000
absEta_0_1-R9_0.000_0.400-gainEle_1	runNumber	297113	297177	0.9672	0.0163	0.0024	0.0014	0.0161
absEta_0_1-R9_0.000_0.400-gainEle_6	runNumber	297113	297177	0.9901	0.0050	0.0014	0.0014	0.0046
absEta_0_1-R9_0.960_1.000-gainEle_12	runNumber	297113	297177	0.9902	0.0006	0.0002	0.0006	0.0000
absEta_0_1-R9_0.960_1.000-gainEle_1	runNumber	297113	297177	0.9584	0.0163	0.0022	0.0006	0.0161
absEta_0_1-R9_0.960_1.000-gainEle_6	runNumber	297113	297177	0.9811	0.0048	0.0011	0.0006	0.0046
absEta_0_1-R9_0.400_0.500-gainEle_12	runNumber	297113	297177	0.9993	0.0007	0.0003	0.0006	0.0000
absEta_0_1-R9_0.400_0.500-gainEle_1	runNumber	297113	297177	0.9672	0.0163	0.0022	0.0006	0.0161
absEta_0_1-R9_0.400_0.500-gainEle_6	runNumber	297113	297177	0.9901	0.0048	0.0011	0.0006	0.0046
absEta_0_1-R9_0.600_0.700-gainEle_12	runNumber	297113	297177	0.9953	0.0003	0.0002	0.0002	0.0000
absEta_0_1-R9_0.600_0.700-gainEle_1	runNumber	297113	297177	0.9634	0.0163	0.0022	0.0002	0.0161
absEta_0_1-R9_0.600_0.700-gainEle_6	runNumber	297113	297177	0.9861	0.0047	0.0011	0.0002	0.0046
absEta_0_1-R9_0.940_0.960-gainEle_12	runNumber	297113	297177	0.9924	0.0003	0.0002	0.0002	0.0000
absEta_0_1-R9_0.940_0.960-gainEle_1	runNumber	297113	297177	0.9605	0.0163	0.0022	0.0002	0.0161
absEta_0_1-R9_0.940_0.960-gainEle_6	runNumber	297113	297177	0.9833	0.0047	0.0011	0.0002	0.0046
absEta_0_1-R9_0.800_0.900-gainEle_12	runNumber	297113	297177	0.9940	0.0003	0.0002	0.0002	0.0000
absEta_0_1-R9_0.800_0.900-gainEle_1	runNumber	297113	297177	0.9621	0.0163	0.0022	0.0002	0.0161
absEta_0_1-R9_0.800_0.900-gainEle_6	runNumber	297113	297177	0.9849	0.0047	0.0011	0.0002	0.0046
